,comment,like,time,title_list
0,빠니보틀의 목숨을 건 용암놀이,926,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1,언능 영상 올려주세요. 따거님!!!!,19,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
2,따거님 현기증나요 영상점 올려줘요~,11,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
3,저는 빠니부터 시작이지만 님 팬이기도 해요 영상올려주세용,14,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
4,전 따거형 팬인데 여기서 보다니 갬동이네요 울형  왜 감동이~~,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
5,님너무착하심ㅎㅎ,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
6,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 목숨을 건 용암놀이ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
7,어서 영상공장 왕왕 돌립시다 !!!,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
8,형님 20만 축하드려요!!!!,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
9,따거 몸매 적나라한 썸네일로 벌써 몇일째 인급동이야…ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
10,따거,2,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
11,30도 40도에 온천을 계획도 없이 찾아가는데 말없이 따라가 주는 착한 동생들..진짜 진짜 착하네 ㅋㅋㅋ,842,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
12,나는 이태원 사건을 계기로 삶에 자유가 없기에 더욱 자유를 갈망하여 경쟁하고 밀집하는 대한민국의 인구에 대해 더욱 깊게 생각해본다. 수도권이 악착같이 부를 독점하고 노동의 가치는 낮추고 인구는 머물곳도 갈곳도 없게 하여 다갇혀살게 만드니 이런 참사가 일어났다고 본다.기득권의 부에 대한 집착과 이기심과 탐욕과 독점이야 말로 정신나간 미친 현상이며 이 사태의 원흉이라고 생각함.,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
13, @user-wj3du2xx1f 에렌예거ㄷㄷㄷㄷ,42,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
14, @user-li6ez4oo7i  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
15,"평소에 별 코멘트없이 시청하는 팬입니다.2019년부터 와이프따라 대만서 거주하는데요, 이번 대만편 너무 반갑고 즐겁게 보고 있습니다.특히 이번 편은 대만의 정수가 잘 표현되어 너무 기쁘네요. 대만하면 정말 친절한 사람들인데 이번 편에 잘 담겨있어 좋네요!",801,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
16,대만 사람들이 너무 친절해서 진짜 너무 좋아보여요,27,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
17,ㅋㅋㅋㅋㅋㅋ하바나에서 돈뜯기는거보고대만에선 돈거절하는거보니까 ㅈㄴ 낯서네 ㅋㅋㅋㅋㅋㅋㅋㅋ,41,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
18,≤≤=인천 03년생 걸그룹 전맴버 =≤≤ [걸고 진짜다]인기 많았었는데 어쩌다가,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
19,이게 진짜 따거의 기상이지 크,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
20,歡迎你們來台灣玩~~對大部分台灣人來說，幫助別人只是小事情，旅遊安全比什麼都重要!! 台灣人不太會要求回報!! 只希望大家都平安順利,70,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
21,taiwan  love!,0,2 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
22,대만사람들 정말정말 친절해요ㅠㅠ️ 직업이 승무원이여서 전세계 많은 국가 가봤지만 대만사람들 진짜 원탑으로 손에 꼽힐만큼 친절합니다. 아직도 기억나는게 예전에 대만여행 갔을때 은행이랑 환전소가 다 문닫아서 달러 환전 못하고 쩔쩔매고 있는데 근처 가게에 있던 분이 자기돈으로 환전해주셨어요. 심지어 시세보다 더 싸게 해주려하셔서 극구 말렸던 기억이 있네요. 대만 너무 좋아요️️,133,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
23,謝謝你們來台灣玩不過去危險的地方還是要有嚮導帶，會比較好。還有看了其他評論，我們並沒有討厭韓國人也沒在分哪國人，相反的，喜歡看韓劇，喜歡韓星，對於任何人的幫助，不求回饋是從小時候的教育，助人為快樂之本，幫助別人也可以得到精神上的快樂,516,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
24,Taiwan no'1,84,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
25,대만 🇹🇼 친절한 사람들이 기억에 남는 곳이예요 ,46,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
26,Love,14,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
27,I've  never  been to  Taiwan.  Is  it  safe  to  go  there?,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
28,대만인들 사랑해요,11,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
29,대만 넘버원,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
30,대만이 혐한 심한건 부정 안해도 되는데 국교절단에 tsmc와 삼전 먹거리 겹치는거로도 충분히 싫어할만 하지,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
31,타 타 타이완 남바원~,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
32, @kkk-ph4lh 노태우 때 그 짓을 했으니 싫어할만 하지,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
33,여행가 중에서 이정도로 모험을 좋아하는 사람은 진짜 형 밖에 없는 거 같아 ㅋㅋㅋㅋㅋ 산업화 시대가 도래하면서 인류의 발 길이 아예 닿지 않은 곳이 없다지만 인류가 가봤을 뿐이지 내가 가본 적은 없다는 마인드로 여행하는 형 보면 모험의 시대는 아직 끝나지 않았다는 걸 직접 보여주는 거 같아 너무 기분 좋아,312,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
34,빠니 하트 받았네,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
35,식당부터 대만 방송국까지 섭외하는 섭외력 미쳤네,2.2K,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
36,트루먼쇼ㅋㅋㅋ,190,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
37,ㄹㅇ 될놈될 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,179,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
38,진찌 궁금한데 이번 태계일주도 인기터지면 공영방송에서 프로그램 관련부분 상 받을 수 있지 않을까요?,32,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
39,ㅋㅋㅋ 개신기하네,24,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
40,유튭각 제대로 ㄷㄷ,17,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
41, @user-cn5tu4wp4p 그걸왜여기서?,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
42,ㅋㅋㅋㅋㅋㅋㄲㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
43, @qtwttete 그럼 어디서?,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
44,트루먼쇼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
45,"이번편이 진짜 리얼 대만이네요. 사람들 인심, 친절, 미친 산세, 안알려진 쌩자연들이 생각보다 많은곳 대만.. 잘봤습니다 !",265,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
46,일본 많이들 가는데 사실 가장 여행하기 안전하고 좋은국가는 대만입니다 대만 현지 친구가 있어 가끔 갔었는데 대만분들 친절하고 착하세요 서툰중국어로 칭원~하면서 길 물어봤었는데 본인돈 저한테 쥐어주면서 가는길까지 같이 타주셨던 타이페이 아주머니 정말 감사했습니다.여행내내 만화같은 구름과 말도안되는 풍경에 말을 잃었던 기억이 납니다…특히 핑시에서 해질녁에 먹었던 지파이는 잊지못합니다.,88,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
47,我是台灣人，誠摯的歡迎您再來台灣旅行，我也愛韓國️🇰🇷,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
48,빠니형 제발 부탁인데 이 3명 조합으로 여행 좀 더해주세요 더 보고 싶다구요 ㅜㅜ,160,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
49,친한 유투버들 하고 여행하는 모습도 너무 재미 있게 보고 있습니다대만 사람들 다들 엄청 친절 하고 시골 모습도 정갈 하고 길들이 다 깨끗하네요,74,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
50,지금까지 빠니보틀님 여행영상 하나도 빠짐없이 챙겨보고 있는 40살 대한민국 솔빈이아빠입니다 ㅎ  오늘 본 대만여행영상은 정말 감정이입하며 재미있게 시청하였습니다.  멀리있는 온천을 향한 여정속에서  만난 친절한 대만분들과 여행동료들과의 대화 하나하나 참 힐링되었고 저또한 감정이입되어 너무나도 즐겁게 보았습니다.  느슨해질때마다 이렇게 빠니님의 여행영상을 보며 마음을 다시잡고 힐링하고 갑니다. 항상 감사합니다 : ),138,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
51,온천 들어가는게 탐험가 클라스네요ㄷㄷ 대만 방송 인터뷰가 식당에서 마침 딱 나온게 진짜 개신기ㅋㅋㅋ타이밍 대박적이었습니다 대만여행도 색다르네요 세분 조합 편안하고 재밌습니다ㅋㅋ,637,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
52,,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
53,항상 가족들과 여행을 주로 가다보니 늘 좋은데 알아보고 가는 편입니다. 올해 대만 갔을때도 타이베이랑 주변 위주로 많이 알려진 관광지랑 많이 걷지도 않고 딘타이펑 같은 유명한 식당 등등을 위주로 다녔는데 가끔은 친구들이랑 저런 식으로 막 떠나는 여행을 너무 해보고 싶네요.  방송 출연이랑 그걸 정확히 점심먹을때 식당에서 tv로 보는건 정말 대박입니다.,28,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
54,"대만분들 상당히 친절하시고, 다시 한번 가보고 싶은 여행지입니다^^",36,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
55,낭만 진짜 미쳤다... 보는 것만으로도 도파민과 행복을 느끼는 유일한 여행 유튜버 빠니보틀님 언제난 좋은 영상 감사합니다!!,94,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
56,대만 여행 자주가는데 진짜 대만분들 진짜 순수하시고 친절하시고 따듯해요🥹 그래서 대만을 더 좋아한다는..! 🫶,46,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
57,코로나 전에 대만여행했다가 사람들에게 반해서 그 뒤로 2번 더 다녀왔어요 !너무 친절해서 반했답니다대만 여행 영상보니 다시 가고 싶어요 ~,33,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
58,"와 시골에서 짐도 그냥 맡아주시고 트럭도 그냥 태워주시고 경험도 진짜 재미있는 경험이고, 사시는 분들도 너무 친절하시다",554,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
59,와 진짜 대만분들 너무 친절해서 진짜 꼭 가야겠다 정말로,56,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
60,이번 대만여행 진짜 레전드네요 ㅋㅋ 방송출연부터 좋은대만분들과 히치하이킹일단 캡틴따거님이 언어가 되니까 캐리하는게 있네요그나저나 빠니님 또 어머님한테 혼나실듯.. 너무 위험쓰 18:47 ,86,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
61,저도 보자마자 어머니가 전화하셨겠단 생각 ,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
62,대만 시민들의 친절함에 여행을 가고 싶게 만드네요..즐겁게 시청했습니다.,32,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
63,幾乎從未見過有大牌yter去過栗松溫泉，你們連這裡都到達了非常不簡單，但水勢過大沒辦法抵達溫泉正核心地點有點可惜，這地方應該多數台灣人都沒去過的，很讚,22,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
64,대만은 꼭 한 번 가볼만한 곳 같다... 사람들도 친절하고.,13,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
65,자메이카 음악에 심취한 중국인 드립 미쳤다ㅠㅋ큐ㅠㅠㅋㅋㅋㅋ 따거님이 이번 여행 치트키인 듯!대만분들 너무 친절하고 모험심 가득한 여행 넘 재밌다잉🥹,336,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
66,이조합 신선하고 너무 좋은데요 따거님의 제발견 웃음벨이었어요ㅋ,16,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
67,진짜 저 따거분이 이질감 하나도 없이 넘 융화잘됨 ㅠㅠㅠ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
68,완전 노홍철 멘트인데 ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
69,셋조합 진짜 미쳤..진짜로 또 가줘요 제발..여행유투브는 빠니만 봤었는데오늘부터 체코제랑 따거 정주행 합니다!’,25,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
