,comment,like,time,title_list
0,진짜 계속 보면서 느끼는 건데 코마님 마크에 대한 지식이나 트랩에 대해서 너무 잘 알고 계셔서 보는 내내 소름이 돋네요 ㄷㄷ,424,13 days ago,유튜버 4인의 땅따먹기 멸망전
1,코마 트랩 종류 모음집같은거 보고싶다,2,13 days ago,유튜버 4인의 땅따먹기 멸망전
2,우리 콤큐가 좀 멍청해보이지만 똑똑한 아이에요,2,4 days ago,유튜버 4인의 땅따먹기 멸망전
3,트랩 진짜 상대팀 생방 다 소름만 치고 있었을 정도로 대단했는데..,592,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
4,어머 진짜요??? 전 코마님 생방만 봐서... 그정도였다니 엄청 뿌듯하네여ㅋㅋㅋㅋㅋ,16,12 days ago,유튜버 4인의 땅따먹기 멸망전
5,엔더 귀환도 대단했음 서로 전략을 잘짠듯,57,11 days ago,유튜버 4인의 땅따먹기 멸망전
6,4주차를 1주차처럼 깔끔하게 편집한 코마님 멋있다,304,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
7,대항할 수 없는 불토 생산력을 가진 팀에게서 데스매치 전 까지 영역싸움의 본질에선 승리하신 컨텐츠. 통합편집 수고하셨습니다,523,2 weeks ago (edited),유튜버 4인의 땅따먹기 멸망전
8,자신만의 억까가 뭐노,14,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
9, @YouAe__ ?,3,13 days ago,유튜버 4인의 땅따먹기 멸망전
10,땅따먹기만 이겨버린 ㅇㅇ,36,13 days ago,유튜버 4인의 땅따먹기 멸망전
11,"스포너에 소환사 알박고 때려잡는게대항할 수 없는 ""공장력...?""",6,13 days ago (edited),유튜버 4인의 땅따먹기 멸망전
12, @FoundNo 맞지 저거없엇으면 이겼음,10,13 days ago,유튜버 4인의 땅따먹기 멸망전
13,구독자들 자기합리화 지려버려,43,13 days ago,유튜버 4인의 땅따먹기 멸망전
14,문장력 심각하네,16,13 days ago,유튜버 4인의 땅따먹기 멸망전
15,독일?,0,13 days ago,유튜버 4인의 땅따먹기 멸망전
16,기습숭배 ㄷㄷㄷ,8,13 days ago,유튜버 4인의 땅따먹기 멸망전
17,이번 서버 너무 수고하셨습니다! 12시간짜리를 36분으로.. 코마님은 초반부터 죽으셔서..ㅋ 너무 재밌었는데 마지막까지 열심히 트랩 짜시고 대단하십니다!,107,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
18,공부보다 시청자들을 생각하는 콤큐님의 모습이 인상적입니다ㅠ,64,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
19,코마님 특유의 이 빠른 진행과 편집 방식이 너무 좋다 진짜 ㅋㅋㅋ,53,13 days ago (edited),유튜버 4인의 땅따먹기 멸망전
20,땅 지켜야 하는거 시청자가 알려준거 공룡님 생방 보고 알려준거 같은데 시청자 매너좀 지키면 좋겠다 ㅠㅠ,43,12 days ago,유튜버 4인의 땅따먹기 멸망전
21,ㄹㅇ…,2,8 days ago,유튜버 4인의 땅따먹기 멸망전
22,26:06 부터 진짜 각님만 죽어라 패네ㅋㅋㅋㅋㅋ 사실상 게임 다 뒤집어버린 주범이니까 칼빵 한방한방에 살의가 담긴거 같음ㅋㅋㅋㅋㅋㅋ,87,13 days ago,유튜버 4인의 땅따먹기 멸망전
23,"다른분 영상보니 끝난뒤 코마님의 아쉬운 목소리가 좀 담겼더라고요저였어도 그럴것 같습니다...열심히 만든 서버 시청자도, 플레이 하는 분들도 이렇게 즐길수 있도록 해주셔서 감사합니다 다음엔 우승까지 해봅시다..!",39,13 days ago,유튜버 4인의 땅따먹기 멸망전
24,아니 이 시점에서 보니까 공룡 각별이 완전 개 빌런인데 ㅋㅋㅋㅋㅠㅠㅠㅠㅠ 코마군 비처럼 쏟아지는 억까 속에서도 수고했어요...,74,2 weeks ago,유튜버 4인의 땅따먹기 멸망전
