,comment,like,time,title_list
0,와 역대 최장길이 아님? 거의 1시간인데 토크 꽉꽉 채움... 진짜 제시가 진심으로 이야기하니 공감도 팍팍되고 그런 진심 끌어낸 피식쇼도 대단하고 리스펙,11K,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
1,에 1시간이였음? ㄷㄷ,274,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
2,what is 최장길?,217,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
3,??? 50분 넘어간거 이제알았네ㅋㅋㅋㅋㅋ 시간 가는줄 모르고 봄,264,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
4,와 이거 보고 알았다 평소처럼 30분인 줄 ..,82,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
5, @woo-hn3eh 최장길이;;,6,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
6, @soajdas323  글로벌쇼라 한국어 잘 모르는 분들 많은듯 ㅇㅇ,24,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
7,헐 저 이 댓글보고 나서 영상시간 봄; ;; 30분 흘렀나했ㄴ느데 52분 뭔뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
8,진심 편집도 거의 없는듯!?!,24,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
9,진짜 시간가는줄모르고봄ㅋㅋㅋㅋㅋㅋㅇㅈㅇㅈ,16,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
10,진짜 댓글 안 다는데 이건 꼭 달아야겠다. 제시랑 피식대학의 케미 덕분에 시간 가는 줄 모르고 봤음ㅋㅋㅋㅋ 그리고 제시가 욕해도 전혀 밉지않고 무례하다고 느껴지지 않고 분위기 맞춰주고 용주 재형 민수 맞춰주는 게 느껴져서 너무 좋고 정말 따뜻한 사람인게 느껴짐 오늘부터 제시 팬할랰ㅋㅋㅋㅋ 여기서 언급된 제시 인생은 즐거워부터 언프리티 랩스타 다시 보고옴ㅋㅋㅋㅋㅋ,920,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
11,Jessi is really such a sweetheart. It’s hard to find honest people with good hearts these days. People should never judge by appearance because they might miss out on knowing somebody wonderful like her!,528,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
12,hey can you guys say what's last outro song its so good,5,12 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
