,comment,like,time,title_list
0,Most people I asked predicted the wrong winner here. Go check out the new CrunchLabs Roblox game where you can build rockets with your friends and learn stuff! https://www.roblox.com/BuildaRocket,5.9K,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1,can i win,40,3 weeks ago,염산 VS 용암 녹이기 대결
2,Hi,16,3 weeks ago,염산 VS 용암 녹이기 대결
3,am I cool,18,3 weeks ago,염산 VS 용암 녹이기 대결
4,"I regret this comment, sorry",28,3 weeks ago (edited),염산 VS 용암 녹이기 대결
5,Ok,8,3 weeks ago,염산 VS 용암 녹이기 대결
6,sheesh,4,3 weeks ago,염산 VS 용암 녹이기 대결
7,I'm no rocket scientist but I guess I'll try.,15,3 weeks ago,염산 VS 용암 녹이기 대결
8,Hi mark!,7,3 weeks ago,염산 VS 용암 녹이기 대결
9,"What does crow for idle play Roblox my parents to know what me and I don’t know how to play Roblox, so talk to you show me a ticket into Mark Rober play box where I can do all the fun creations",3,3 weeks ago,염산 VS 용암 녹이기 대결
10,yooooo,1,3 weeks ago,염산 VS 용암 녹이기 대결
11,Used cars for sale - slightly acidified/melted/crushed but with GREAT history.,2.3K,3 weeks ago,염산 VS 용암 녹이기 대결
12,"No comment, let’s fix that!",14,3 weeks ago,염산 VS 용암 녹이기 대결
13,First reply!,5,3 weeks ago,염산 VS 용암 녹이기 대결
14,"""slightly crushed""",29,3 weeks ago,염산 VS 용암 녹이기 대결
15,ok,2,3 weeks ago,염산 VS 용암 녹이기 대결
16,Hey MakersMuse you should do  a video making at home retainers with 3D printer!,2,3 weeks ago,염산 VS 용암 녹이기 대결
17,it’ll buff out,1,2 weeks ago,염산 VS 용암 녹이기 대결
18,"Their history is... questionably great, but they DO have great provenance now! Which people legitimately have interest in!Because anyone can pour acid on a car's engine bay... however, there's only one car that had acid poured on it by ",3,11 days ago,염산 VS 용암 녹이기 대결
19,lol,1,10 days ago,염산 VS 용암 녹이기 대결
20,9th reply!!,1,9 days ago,염산 VS 용암 녹이기 대결
