,comment,like,time,title_list
0,진짜 자세한설명에 안해먹을수가없네요~~뭐든 따라하는데 가족ㄹ 모두 박수를쳐줘요~~우리 아빤 요리사래요 ㅎㅎㅎ아찌 주부가 ...항상 감사요,23,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
1,가족들이 좋아해주신다니 제가 다 뿌듯합니다앞으로도 요리 잘하는 아빠가 되실 수 있도록 노력하겠습니다!!,2,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
2,집집마다 들어가는 재료와 순서가 제각각이지만  셰프 님의 방식을 또 한수 배워갑니다  요즘 먹기 딱 좋은 계절이네요항상 비교해 주시는 수고로움도 감사하구요,18,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
3,저도 내공이 많이 부족해서 열심히 배우고 있습니다ㅎㅎ도움이 되셨다니 감사합니다!!,2,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
4,말씀을 예쁘게 하시니 보는 제가 기분이 더 좋으네요,2,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
5,수육 삶은게 저는 힘들다 느껴 잘 안했는데이 영상보고 벌써 두번이나 했습니다  진짜 찐으로 맛있습니다  돼지 잘 안드시는 우리엄마가 이렇게 맛난 수육은 첨이라 하실정도로 잘 드셨습니다 정확하거 쉽게 설명해주시는,1,8 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
6,좋은말씀 너무 감사드립니다ㅎㅎ맛있게 드세요!,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
7,"오돌뼈와 적당한 지방이 있는 삼겹살을 수육 재료로써 가장 선호하지만 요즘 삼겹살 가격이 너무 올라서 쫀득한 껍데기가 있는 앞다리를 주로 사용합니다. 물에 월계수앞, 된장과 설탕 약간만 넣고 끓이다가 고기 넣고 십여분간 뚜껑 열고 익혔는데, 적당한 불로 익혀아 더 맛있게 쫀득해지는군요. 마지막에 뜸 들이는 것도 해봐야겠어요",6,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
8,삼겹살이 요새 비싸긴 하더라구요..앞다리살도 잘 고르면 맛있으니 맛있게 만들어보세요~!,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
9,와우!!! 촉촉 보들보들 수육 삶는 과정은 어디에서 볼수없는 최고의 비법이예요!! 끓는 물에 삶기 시작은 알고 있었는데 끓은 시점부터 두껑열고 중약불 40분삶고 10분뜸들이기~낼모레 김장때 수육할건데 따라해볼께요구독 꾸욱!!감사합니다^^,2,4 days ago (edited),삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
10,도움이 되셨다니 감사합니다!김장하시고 수육 맛있게 삶아서 드세요,0,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
11,"어쩜, 처음부터 끝까지 귀에 쏙  들어오게 자세히 설명해주시네요.오랫동안 제가 했던 수육 삶는 방법은 버리고 첫째아드님 레시피로 정착합니다",8,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
12,시청해주셔서 감사합니다~!집집마다 비밀재료로 수육을 더 맛있게 만들어보세요,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
13,뜨거운물에 압승~~ 설명이 귀에쏙쏙~~   남은수육 보관법도 배워갑니다  그동안 알송달송했던 문제점들도 확실하게 이 해돼네요감사합니다,32,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
14,도움이 되셨다니 감사합니다!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
15,반찬집 1등 반찬이라는 진미채도 해주시면 감사하겠습니다.워낙 여러가지 방법이 난무해서 테스트  결과가 무지 궁금하거든요.,6,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
16,"와 자세한 설명 너무 감사합니다~! 다름이 아니라 남은 수육을 다시 꺼내서 찜기에 찔때, 기존에 통에 보관한 육수로 쪄주면 되는건가요? 아니면 일반 물을 사용 하면 되는걸까요?",2,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
17,찜기에 찔 때는 그냥 수돗물로 10분정도 쪄주시면 됩니다!압력솥은 고기가 부드러워지긴 한데 야들야들하다기 보다는 확 풀어집니다압력솥은 금방 익으니 30분 안으로 익혀주세요-!,1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
18,실험으로 평소 궁금하던 점 잘 알려주셔서 감사해요 포인트가 진짜 정확하네요 감사합니다,2,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
19,도움이 되셨다니 감사합니다~!,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
20,"뜨거운물은 이미 물이 끓은 상태에서 40분을 더 끓인거고, 차가운물은 고기 놓고 40분인거면 물이 끓을때 까지 시간이 걸리기에 뜨거운물보다 2분 이상은 사실상 덜 삶은거라 정확한 비교를 할려면 차가운물에 물 끓는 시간만큼 더 끓여줬어야 정확한 데이터가 나올 것 같아요",9,21 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
21,좋은지적 감사합니다!,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
22,최근에 김장 김치에 수육삶아 먹었는데 역시 뜨거운물에 삶기를 잘했네요~매번 요리에 도움 받을수있어 너무 좋아요 감사드립니다^^,4,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
23,시청해 주셔서 감사합니다 ,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
24,실험까지 해 주시니 공감이 갑니다. 수육레시피는 이걸로 정착합니다. 감사합니다,2,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
25,시청해주셔서 감사합니다~!!,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
26,어쩌면 이렇게도 자세히 알려주셔서   안먹던 사람도 꼭  해먹어봐야겠네요,6,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
